Total Impact Rank,Rate Rank (10+ Min),Game Sequence,Game ID,Date,Player,Player ID,Team,Opponent,Minutes,Pregame Player Offence / 40,Pregame Player Defence / 40,Pregame Player Net / 40,Expected Team Points While On,Actual Team Points While On,Offensive Adjusted Points,Expected Opponent Points While On,Actual Opponent Points While On,Defensive Adjusted Points,Net Adjusted Points,Net Adjusted Points / 40,Expected Lineup Net / 40,Actual Lineup Net / 40,Postgame Player Offence / 40,Postgame Player Defence / 40,Postgame Player Net / 40,Postgame Rating Change,Games To Date,Minutes To Date,Reliability
11,45,135,401857025,2026-06-26,Sydney Taylor,4594786,CHI,POR,25.97333332697551,0.7254481492896138,-2.51525320729326,-1.7898050580036462,56.311605043049596,86.0,29.688394956950404,52.53959802119487,52.0,0.5395980211948697,30.227992978145274,46.55235059375446,5.809045722964125,52.361396316718604,1.8262109447861565,-2.0440071846039634,-0.21779623981780682,1.5720088181858394,16,390.22499996821085,0.5653591220054086
12,46,10,401856898,2026-05-10,NaLyssa Smith,4398776,LV,LA,25.95,-1.0183036772789407,-1.4241362281260224,-2.442439905404963,50.92683845241451,71.0,20.073161547585492,55.82085662302774,46.0,9.820856623027737,29.89401817061323,46.079411438324826,-7.543765966263157,38.53564547206166,0.2520646984045816,-0.566491466256398,-0.3144267678518164,2.1280131375531464,2,58.233333333333334,0.1625569926491114
13,10,135,401857025,2026-06-26,Azura Stevens,3142010,CHI,POR,18.066666666666666,-0.887957402022092,1.8920777287355977,1.0041203267135057,38.165645320022875,65.0,26.834354679977125,35.73251386890933,33.0,2.7325138689093293,29.566868548886454,65.46170158425045,5.387006902834429,70.84870848708488,0.5295212427705034,2.4410226196586913,2.970543862429195,1.9664235357156892,13,222.5649999936422,0.42590873861883216
14,71,114,401857003,2026-06-19,Marina Mabrey,3904576,TOR,CON,28.241666666666667,0.6828038892368348,-3.245568963591931,-2.5627650743550965,59.87504620994688,87.0,27.12495379005312,60.99813616441551,59.0,1.998136164415513,29.123089954468632,41.248401233829874,-1.59068509337547,39.65771614045441,2.178046444345266,-2.7773141700917723,-0.5992677257465062,1.9634973486085903,16,347.86666671435034,0.5369417575973662
15,17,174,401857063,2026-07-13,Kelsey Mitchell,3142191,IND,LV,19.999999999999996,1.6564086560102291,1.9410684799648101,3.5974771359750393,42.98091928218814,60.0,17.01908071781186,44.70735928530135,33.0,11.70735928530135,28.72644000311321,57.45288000622644,-3.4528800062264438,54.000000000000014,2.17360265888114,2.1454747437163606,4.3190774025975,0.721600266622461,23,524.6749999741712,0.6362203292092085
16,20,49,401856938,2026-05-27,Pauline Astier,5345320,NY,PHX,20.816666666666674,-2.9757673271373526,-0.5808654797362574,-3.55663280687361,42.676607434805355,55.0,12.323392565194645,46.30569143325765,30.0,16.30569143325765,28.629083998452295,55.01185075763449,-6.973420013038825,48.03843074459566,-1.8488144114913565,0.5046370104600134,-1.344177401031343,2.212455405842267,8,172.85,0.365549328539706
17,95,7,401856895,2026-05-10,Rickea Jackson,4433630,CHI,POR,29.999999999999996,0.0,0.0,0.0,61.08607143127535,80.0,18.91392856872465,60.684143382567235,51.0,9.684143382567235,28.598071951291885,38.130762601722516,0.5359040649441624,38.66666666666667,1.5803111937085836,1.1425076196514259,2.7228188133600097,2.7228188133600097,1,29.999999999999996,0.0909090909090909
18,43,140,401857029,2026-06-28,Jade Melbourne,5017726,SEA,ATL,24.083333333333332,-4.853077552365403,-2.8490912134830855,-7.702168765848489,47.18202105643449,71.0,23.817978943565507,52.46649827295791,48.0,4.466498272957907,28.284477216523413,46.9776784219074,-8.776986380384901,38.200692041522494,-3.8948149260605316,-2.3754256405923675,-6.270240566652899,1.43192819919559,19,452.4233333349228,0.6012882818634463
19,50,120,401857009,2026-06-21,Jewell Loyd,2987869,LV,GS,24.733333333333334,2.8973868679356816,-1.9148732523232113,0.9825136156124703,52.904068559352545,67.0,14.095931440647455,50.9399594985273,37.0,13.939959498527301,28.035890939174756,45.34106351349017,3.176456702143255,48.517520215633425,3.789693972504439,-1.1383509825403824,2.6513429899640566,1.6688293743515863,14,378.8016666730245,0.5580446915070576
20,83,123,401857012,2026-06-22,Diamond Miller,4433635,CON,CHI,28.266666666666666,0.06594711992538711,-0.6856346891738195,-0.6196875692484324,57.54018627412725,68.0,10.459813725872749,59.45468115950411,42.0,17.454681159504112,27.91449488537686,39.501643705721975,-2.7091908755332965,36.79245283018868,0.5343346502669128,-0.10068022439814353,0.43365442586876934,1.0533419951172016,18,341.77000002463654,0.5325428113054779
